"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"2948",36265,"west high white terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2949",36297,"cane corso",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2950",36310,"maltese",10305,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2951",36320,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2952",36343,"german shepherd dog",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2953",36345,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2954",36348,"cocker spaniel",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2955",36392,"maltipoo",10305,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2956",36400,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2957",36413,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2958",36433,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2959",36454,"german shepherd dog",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2960",36478,"pomeranian",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2961",36526,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2962",36532,"great pyrenees",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2963",36538,"golden retriever",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2964",36541,"poodle, miniature",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2965",36553,"great dane",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2966",36556,"shar-pei, chinese",10306,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2967",36576,"bullmastiff",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2968",36584,"unknown",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2969",36589,"shar-pei, chinese",10306,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2970",36603,"american pit bull mix / pit bull mix",10309,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2971",36608,"great dane",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2972",36620,"american pit bull terrier/pit bull",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2973",36621,"labrador retriever",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2974",36641,"american eskimo dog",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2975",36655,"whippet",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2976",36693,"american pit bull terrier/pit bull",10306,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2977",36695,"unknown",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2978",36713,"cocker spaniel",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2979",36715,"labrador retriever",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2980",36743,"american eskimo dog",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2981",36747,"shih tzu",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2982",36748,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2983",36752,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2984",36757,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2985",36775,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2986",36780,"labrador retriever",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2987",36789,"puggle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2988",36794,"maltese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2989",36810,"havanese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2990",36815,"german shepherd dog",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2991",36834,"bull dog, english",10312,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2992",36845,"chihuahua",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2993",36857,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2994",36859,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2995",36888,"schnauzer, standard",10310,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2996",36892,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2997",36908,"shih tzu",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2998",36913,"shiba inu",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2999",36920,"bassett hound",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3000",36936,"west high white terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3001",36951,"pekingese",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"3002",36959,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3003",36960,"american pit bull terrier/pit bull",10301,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3004",36971,"american pit bull mix / pit bull mix",10301,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3005",36975,"unknown",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"3006",36988,"pekingese",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"3007",37008,"lhasa apso",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3008",37016,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3009",37017,"pomeranian",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3010",37022,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3011",37037,"poodle, miniature",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3012",37045,"golden retriever",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3013",37046,"pomeranian",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3014",37063,"unknown",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3015",37070,"shih tzu",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3016",37083,"silky terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3017",37105,"american pit bull terrier/pit bull",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3018",37108,"lhasa apso",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3019",37112,"boxer",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3020",37114,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3021",37130,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3022",37135,"rottweiler",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3023",37148,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3024",37149,"unknown",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"3025",37158,"greyhound",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3026",37167,"golden retriever",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3027",37169,"wheaton terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3028",37170,"shetland sheepdog",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3029",37181,"welsh corgi, pembroke",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3030",37184,"bichon frise",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"3031",37204,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3032",37207,"poodle, standard",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3033",37235,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3034",37236,"unknown",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"3035",37258,"doberman pinscher",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3036",37263,"beagle",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3037",37268,"maltese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3038",37274,"american eskimo dog",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3039",37297,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3040",37299,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2019,FALSE
"3041",37359,"american pit bull terrier/pit bull",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3042",37379,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3043",37386,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3044",37395,"maltese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3045",37405,"schnauzer, miniature",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3046",37421,"american pit bull mix / pit bull mix",10308,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3047",37428,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3048",37463,"boxer",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3049",37469,"dachshund",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3050",37480,"goldendoodle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3051",37485,"goldendoodle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3052",37486,"bull dog, french",10309,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"3053",37500,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3054",37510,"american eskimo dog",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3055",37534,"rottweiler",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3056",37535,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3057",37539,"chihuahua crossbreed",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3058",37543,"pomeranian",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3059",37550,"labrador retriever crossbreed",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3060",37554,"beagle crossbreed",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3061",37563,"unknown",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3062",37567,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3063",37568,"poodle crossbreed",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3064",37574,"pug",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"3065",37595,"golden retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3066",37600,"german shepherd dog",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3067",37610,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3068",37611,"american pit bull terrier/pit bull",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"3069",37620,"labrador retriever",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3070",37621,"poodle crossbreed",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3071",37629,"bichon frise",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3072",37651,"beagle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3073",37664,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3074",37665,"german shorthaired pointer",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3075",37669,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"3076",37678,"shih tzu",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3077",37693,"shih tzu",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3078",37697,"morkie",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3079",37705,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3080",37727,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3081",37740,"collie",10301,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"3082",37752,"boxer",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3083",37767,"pug",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3084",37769,"yorkshire terrier crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3085",37776,"beagle",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3086",37779,"mastiff, tibetan",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3087",37794,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3088",37803,"beagle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3089",37832,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3090",37842,"doberman pinscher",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3091",37853,"coonhound, treeing walker",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3092",37864,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"3093",37880,"rhodesian ridgeback",10303,"staten island","Staten Island","Staten Island",2015,2017,FALSE
